Case,Item,Item_Type,date,price_cad,volume
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T00:00:00Z,2.7017738950252532,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T01:00:00Z,2.744659194946289,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T02:00:00Z,2.744659194946289,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T04:00:00Z,3.2549942640066147,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T05:00:00Z,2.8661675447225567,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T08:00:00Z,2.8218527348041533,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T09:00:00Z,2.9419315745830534,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T10:00:00Z,2.804698614835739,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T11:00:00Z,2.773249394893646,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T12:00:00Z,2.8290002847909927,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T13:00:00Z,2.831859304785729,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T14:00:00Z,2.787544494867325,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T15:00:00Z,2.913341374635696,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T16:00:00Z,2.9119118646383284,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T17:00:00Z,2.873315094709396,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T18:00:00Z,2.9419315745830534,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T19:00:00Z,2.7975510648489,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T20:00:00Z,2.723216544985771,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T21:00:00Z,2.9933939344882963,18
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T22:00:00Z,2.873315094709396,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-18T23:00:00Z,2.6731836950778964,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T00:00:00Z,2.8141415977478026,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T01:00:00Z,2.7812527477741242,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T02:00:00Z,2.7312044978141783,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T03:00:00Z,2.8598999977111816,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T04:00:00Z,2.939977197647095,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T05:00:00Z,2.7941222977638245,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T06:00:00Z,2.849890347719193,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T07:00:00Z,2.9170979976654055,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T08:00:00Z,2.991455397605896,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T09:00:00Z,2.974295997619629,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T10:00:00Z,2.918527947664261,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T11:00:00Z,2.7383542478084566,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T12:00:00Z,2.8313009977340697,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T13:00:00Z,2.845600497722626,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T14:00:00Z,2.79555224776268,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T15:00:00Z,2.7826826977729797,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T16:00:00Z,2.8112816977500916,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T17:00:00Z,2.7683831977844235,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T18:00:00Z,2.9514167976379397,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T19:00:00Z,2.8784893476963043,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T20:00:00Z,2.802701997756958,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T21:00:00Z,2.92853759765625,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T22:00:00Z,2.9170979976654055,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-19T23:00:00Z,2.8799192976951598,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T00:00:00Z,2.8738233489990237,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T01:00:00Z,2.8494810485839843,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T02:00:00Z,3.0241728515625,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T03:00:00Z,3.194568954467773,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T04:00:00Z,2.9210760498046877,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T05:00:00Z,3.0141495513916015,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T06:00:00Z,2.295335739135742,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T07:00:00Z,3.0299004516601564,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T08:00:00Z,2.870959548950195,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T09:00:00Z,2.9067570495605466,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T10:00:00Z,2.9081889495849613,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T11:00:00Z,2.863800048828125,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T12:00:00Z,2.994102951049805,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T13:00:00Z,2.865231948852539,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T14:00:00Z,2.87955094909668,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T15:00:00Z,2.704859146118164,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T16:00:00Z,2.8666638488769527,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T17:00:00Z,2.719178146362305,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T18:00:00Z,2.9840796508789063,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T19:00:00Z,2.99267105102539,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T20:00:00Z,2.961169250488281,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T21:00:00Z,2.9697606506347656,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T22:00:00Z,3.105791152954102,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-20T23:00:00Z,3.118678253173828,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T00:00:00Z,3.1123228187561036,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T01:00:00Z,3.125213249206543,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T02:00:00Z,2.964799003601074,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T03:00:00Z,3.039277046203613,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T05:00:00Z,2.6468350524902347,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T06:00:00Z,2.742797145843506,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T07:00:00Z,2.678344993591309,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T08:00:00Z,2.8774305305480956,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T09:00:00Z,2.8301656188964843,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T10:00:00Z,2.8129783782958984,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T11:00:00Z,2.8559464797973635,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T12:00:00Z,2.923263172149658,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T13:00:00Z,2.9619344635009766,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T14:00:00Z,2.9118050117492675,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T15:00:00Z,3.0149284553527833,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T16:00:00Z,2.9705280838012693,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T17:00:00Z,2.8674046401977535,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T18:00:00Z,3.1209164390563964,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T19:00:00Z,2.964799003601074,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T20:00:00Z,3.1552909202575683,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T21:00:00Z,3.1796395111083986,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T22:00:00Z,3.176774971008301,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-21T23:00:00Z,3.036412506103516,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T00:00:00Z,3.0235220756530765,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T01:00:00Z,3.093703308105469,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T02:00:00Z,2.9361536026000974,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T03:00:00Z,3.2254721527099606,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T04:00:00Z,3.000605754852295,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T05:00:00Z,2.8802950706481933,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T06:00:00Z,2.7957911376953124,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T07:00:00Z,2.8759982604980467,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T08:00:00Z,2.734203525543213,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T09:00:00Z,2.7356357955932618,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T10:00:00Z,2.790062057495117,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T11:00:00Z,2.8273010787963866,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T12:00:00Z,3.0851096878051756,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T13:00:00Z,2.7957911376953124,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T14:00:00Z,2.976257164001465,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T15:00:00Z,3.0134961853027344,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T16:00:00Z,3.063625637054443,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T17:00:00Z,3.115187358856201,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T18:00:00Z,2.977689434051514,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T19:00:00Z,3.2082849121093755,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T20:00:00Z,3.1194841690063475,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T21:00:00Z,2.9390181427001956,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T22:00:00Z,3.042141586303711,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-22T23:00:00Z,3.1624522705078126,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T00:00:00Z,3.100864658355713,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T01:00:00Z,3.2670079841613773,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T02:00:00Z,3.0793806076049806,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T03:00:00Z,2.9218309020996096,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T04:00:00Z,2.7929265975952147,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T05:00:00Z,2.9633667335510254,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T06:00:00Z,3.209717182159424,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T07:00:00Z,2.7757393569946287,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T08:00:00Z,3.1552909202575683,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T09:00:00Z,2.95763765335083,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T10:00:00Z,2.9146695518493653,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T11:00:00Z,2.992012134552002,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T12:00:00Z,3.024954345703125,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T13:00:00Z,2.959069923400879,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T14:00:00Z,3.100864658355713,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T15:00:00Z,3.132374599456787,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T16:00:00Z,3.1624522705078126,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T17:00:00Z,3.108026008605957,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T18:00:00Z,3.1194841690063475,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T19:00:00Z,3.0278188858032227,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T20:00:00Z,3.0507352066040037,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T21:00:00Z,3.026386615753174,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T22:00:00Z,2.9977412147521973,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-23T23:00:00Z,3.206852642059326,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T00:00:00Z,3.113062391281128,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T01:00:00Z,3.1961920499801635,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T02:00:00Z,3.13886125087738,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T03:00:00Z,3.1144956612586974,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T04:00:00Z,3.1961920499801635,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T05:00:00Z,3.211958019733429,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T06:00:00Z,3.1746930003166196,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T07:00:00Z,3.1173622012138362,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T08:00:00Z,3.279321708679199,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T09:00:00Z,3.2821882486343386,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T10:00:00Z,3.021333112716675,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T12:00:00Z,2.9926677131652832,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T13:00:00Z,3.2348903393745423,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T14:00:00Z,3.1918922400474545,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T15:00:00Z,2.4938897609710695,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T16:00:00Z,2.7002806377410886,19
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T17:00:00Z,2.6845146679878233,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T18:00:00Z,3.143161060810089,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T19:00:00Z,2.7877101063728333,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T20:00:00Z,3.029932732582092,12
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T21:00:00Z,3.1761262702941897,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T22:00:00Z,3.249223039150238,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-24T23:00:00Z,2.9812015533447265,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T00:00:00Z,3.2211224734783173,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T01:00:00Z,2.9405269157886504,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T02:00:00Z,3.0063809752464294,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T03:00:00Z,2.9920648753643033,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T04:00:00Z,3.092277574539185,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T06:00:00Z,3.22255408346653,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T07:00:00Z,3.2740920430421827,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T08:00:00Z,2.8489038765430452,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T09:00:00Z,3.110888504385948,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T10:00:00Z,2.8489038765430452,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T11:00:00Z,2.672815847992897,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T12:00:00Z,2.8460406565666196,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T13:00:00Z,2.9204843759536745,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T14:00:00Z,2.784481427073479,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T15:00:00Z,2.8574935364723206,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T16:00:00Z,2.9634326756000515,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T17:00:00Z,3.159563243985176,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T18:00:00Z,3.2211224734783173,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T19:00:00Z,3.1438155341148377,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T20:00:00Z,3.118046554327011,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T21:00:00Z,2.9548430156707766,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T22:00:00Z,3.2340069633722304,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-25T23:00:00Z,2.9849068254232405,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T00:00:00Z,1.775561170578003,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T01:00:00Z,2.9530836510658265,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T02:00:00Z,2.9302468514442443,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T03:00:00Z,2.9602201509475705,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T04:00:00Z,3.170033247470856,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T05:00:00Z,2.901700851917267,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T06:00:00Z,2.9873388504981992,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T07:00:00Z,2.8717275524139403,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T08:00:00Z,2.9045554518699648,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T09:00:00Z,2.8560272526741026,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T10:00:00Z,2.8574545526504513,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T11:00:00Z,2.9059827518463135,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T12:00:00Z,2.79608065366745,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T13:00:00Z,2.8260539531707765,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T14:00:00Z,2.9659293508529663,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T15:00:00Z,2.9031281518936156,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T16:00:00Z,2.806071753501892,13
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T17:00:00Z,3.0415762495994563,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T18:00:00Z,2.9944753503799437,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T19:00:00Z,2.8160628533363345,10
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T20:00:00Z,2.980202350616455,15
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T21:00:00Z,3.154332947731018,14
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T22:00:00Z,3.047285449504852,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-26T23:00:00Z,2.943092551231384,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T00:00:00Z,3.1077329647541045,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T01:00:00Z,2.9805074661970137,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T02:00:00Z,2.501624971628189,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T03:00:00Z,2.3115014737844466,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T04:00:00Z,2.560234470963478,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T05:00:00Z,3.30786296248436,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T06:00:00Z,3.010526965856552,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T07:00:00Z,2.990513966083527,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T08:00:00Z,2.9447699666023257,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T09:00:00Z,2.9190389668941497,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T10:00:00Z,2.3458094733953474,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T11:00:00Z,3.1105919647216798,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T12:00:00Z,3.0305399656295777,5
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T13:00:00Z,3.0491234654188157,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T14:00:00Z,2.9819369661808013,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T15:00:00Z,3.1120214647054674,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T16:00:00Z,3.119168964624405,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T17:00:00Z,3.066277465224266,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T18:00:00Z,3.1105919647216798,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T19:00:00Z,3.2621189630031586,9
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T20:00:00Z,2.893307967185974,11
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T21:00:00Z,3.0391169655323025,8
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T22:00:00Z,3.01767446577549,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-27T23:00:00Z,3.2964269626140594,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T00:00:00Z,3.18341877758503,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T01:00:00Z,2.943052775502205,3
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T02:00:00Z,2.9215915253162383,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T04:00:00Z,2.9316067754030226,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T05:00:00Z,2.8057007743120193,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T06:00:00Z,2.9087147752046585,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T07:00:00Z,3.0102980260849,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T08:00:00Z,3.164819027423859,4
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T09:00:00Z,3.1576652773618696,2
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T10:00:00Z,3.189141777634621,7
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T11:00:00Z,3.1848495275974273,6
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T12:00:00Z,3.0975737768411635,1
Chroma 2 Case,USP-S | Torque (Minimal Wear),Skin,2025-03-28T13:00:00Z,2.851484774708748,4
